epoch,step,train_loss,val_loss
0,0,0.010804988443851471,
0,1,0.07329142838716507,
0,2,0.004593582823872566,
0,2,,0.0036989254876971245
1,3,0.003096578177064657,
1,4,0.004853891208767891,
1,5,0.0011402441887184978,
1,5,,4.420824188855477e-05
2,6,0.0001794131239876151,
2,7,0.0018265931867063046,
2,8,0.002110977191478014,
2,8,,0.00041195013909600675
3,9,0.0005093623185530305,
3,10,0.00016210609464906156,
3,11,0.0005657633882947266,
3,11,,0.0013541169464588165
4,12,0.0013698481488972902,
4,13,0.0007422025082632899,
4,14,0.00022126047406345606,
4,14,,2.3194314053398557e-05
5,15,9.776509250514209e-05,
5,16,0.0002969876513816416,
5,17,0.0005937281530350447,
5,17,,0.00026647583581507206
6,18,0.0004040855565108359,
6,19,0.00018468310008756816,
6,20,5.8522877225186676e-05,
6,20,,0.0002468682068865746
7,21,0.00021951788221485913,
7,22,0.00016606888675596565,
7,23,0.00020599922572728246,
7,23,,0.00015375518705695868
8,24,0.0001357207220280543,
8,25,7.314614776987582e-05,
8,26,1.3437713278108276e-05,
8,26,,2.8847140129073523e-05
9,27,0.00012109904491808265,
9,28,6.636459147557616e-05,
9,29,8.798723865766078e-05,
9,29,,2.5229192033293657e-05
